step,mean_reward
0,-1179.943808953963
5000,-1143.1500431857396
10000,-129.68927076114133
15000,-119.2023054043852
20000,-124.70131464781016
25000,-124.42218966974413
30000,-191.34838595624498
35000,-150.84344867998192
40000,-122.62260379359054
45000,-170.73460804632964
50000,-208.5063630383078
55000,-146.9071271504838
60000,-175.07017814660423
65000,-192.1822060812881
70000,-118.95578672041094
75000,-121.52915072017011
80000,-169.53197596304193
85000,-190.93561450260944
90000,-144.94569312087293
0,-1.5750411875182444
10000,-2.5472892140252847
